Date,Event,match_url
"January 11, 2010",UFC Fight Night: Maynard vs Diaz,http://ufcstats.com/fight-details/504b540805598fa5
"January 11, 2010",UFC Fight Night: Maynard vs Diaz,http://ufcstats.com/fight-details/be72958d9715757d
"January 11, 2010",UFC Fight Night: Maynard vs Diaz,http://ufcstats.com/fight-details/a570acbbcbbd151d
"January 11, 2010",UFC Fight Night: Maynard vs Diaz,http://ufcstats.com/fight-details/d5e0fd3eec76f7e1
"January 11, 2010",UFC Fight Night: Maynard vs Diaz,http://ufcstats.com/fight-details/f4641db74fcb8ab7
"January 11, 2010",UFC Fight Night: Maynard vs Diaz,http://ufcstats.com/fight-details/bad1f36202e2c7d7
"January 11, 2010",UFC Fight Night: Maynard vs Diaz,http://ufcstats.com/fight-details/19f615a7a5cfd304
"January 11, 2010",UFC Fight Night: Maynard vs Diaz,http://ufcstats.com/fight-details/c4fa93a4f37a6ca7
"January 11, 2010",UFC Fight Night: Maynard vs Diaz,http://ufcstats.com/fight-details/db620510bbb3f0af
"January 11, 2010",UFC Fight Night: Maynard vs Diaz,http://ufcstats.com/fight-details/f338da998c4fdf53
"January 02, 2010",UFC 108: Evans vs Silva,http://ufcstats.com/fight-details/57dca2ebe96ed622
"January 02, 2010",UFC 108: Evans vs Silva,http://ufcstats.com/fight-details/c99370e3e54bd5fd
"January 02, 2010",UFC 108: Evans vs Silva,http://ufcstats.com/fight-details/d7f9a09021a9a13c
"January 02, 2010",UFC 108: Evans vs Silva,http://ufcstats.com/fight-details/9d2c9d2249d4fe50
"January 02, 2010",UFC 108: Evans vs Silva,http://ufcstats.com/fight-details/41e9da89f349b2bc
"January 02, 2010",UFC 108: Evans vs Silva,http://ufcstats.com/fight-details/78b928a602a81971
"January 02, 2010",UFC 108: Evans vs Silva,http://ufcstats.com/fight-details/47245dd345d9ef7e
"January 02, 2010",UFC 108: Evans vs Silva,http://ufcstats.com/fight-details/0e05f54d8b66f317
"January 02, 2010",UFC 108: Evans vs Silva,http://ufcstats.com/fight-details/24e14c4824144c64
"January 02, 2010",UFC 108: Evans vs Silva,http://ufcstats.com/fight-details/0949caefc6735f9b
"December 12, 2009",UFC 107: Penn vs Sanchez,http://ufcstats.com/fight-details/f6d078e9fe7d17c8
"December 12, 2009",UFC 107: Penn vs Sanchez,http://ufcstats.com/fight-details/a9bc7915974b7d15
"December 12, 2009",UFC 107: Penn vs Sanchez,http://ufcstats.com/fight-details/ccac56928fc2b40b
"December 12, 2009",UFC 107: Penn vs Sanchez,http://ufcstats.com/fight-details/9172138df0d70cb0
"December 12, 2009",UFC 107: Penn vs Sanchez,http://ufcstats.com/fight-details/a29236fcb395f443
"December 12, 2009",UFC 107: Penn vs Sanchez,http://ufcstats.com/fight-details/7f9a1b6d83d08c42
"December 12, 2009",UFC 107: Penn vs Sanchez,http://ufcstats.com/fight-details/8e9f2b82a7b87778
"December 12, 2009",UFC 107: Penn vs Sanchez,http://ufcstats.com/fight-details/afd5e85676eb697d
"December 12, 2009",UFC 107: Penn vs Sanchez,http://ufcstats.com/fight-details/a7c63a2b33049ace
"December 12, 2009",UFC 107: Penn vs Sanchez,http://ufcstats.com/fight-details/483d934c46351c78
"December 12, 2009",UFC 107: Penn vs Sanchez,http://ufcstats.com/fight-details/7e50ae4dbdd380a1
"December 05, 2009",The Ultimate Fighter: Heavyweights Finale,http://ufcstats.com/fight-details/e246b6a8cd7853de
"December 05, 2009",The Ultimate Fighter: Heavyweights Finale,http://ufcstats.com/fight-details/3f0826158f87f41d
"December 05, 2009",The Ultimate Fighter: Heavyweights Finale,http://ufcstats.com/fight-details/de2328aa13e5ecdc
"December 05, 2009",The Ultimate Fighter: Heavyweights Finale,http://ufcstats.com/fight-details/5ab4bdec4db84f7d
"December 05, 2009",The Ultimate Fighter: Heavyweights Finale,http://ufcstats.com/fight-details/f6246d2b9f663e33
"December 05, 2009",The Ultimate Fighter: Heavyweights Finale,http://ufcstats.com/fight-details/f5affe923c640d0e
"December 05, 2009",The Ultimate Fighter: Heavyweights Finale,http://ufcstats.com/fight-details/4182524382590e07
"December 05, 2009",The Ultimate Fighter: Heavyweights Finale,http://ufcstats.com/fight-details/c32b24a24d946893
"December 05, 2009",The Ultimate Fighter: Heavyweights Finale,http://ufcstats.com/fight-details/0b0ba5238399545c
"December 05, 2009",The Ultimate Fighter: Heavyweights Finale,http://ufcstats.com/fight-details/7f0e469103ab46b6
"November 21, 2009",UFC 106: Ortiz vs Griffin 2,http://ufcstats.com/fight-details/9fa3f9f7caf429d6
"November 21, 2009",UFC 106: Ortiz vs Griffin 2,http://ufcstats.com/fight-details/31f12d3f95576ef4
"November 21, 2009",UFC 106: Ortiz vs Griffin 2,http://ufcstats.com/fight-details/70228adf93b6434f
"November 21, 2009",UFC 106: Ortiz vs Griffin 2,http://ufcstats.com/fight-details/119b156ded2af0f1
"November 21, 2009",UFC 106: Ortiz vs Griffin 2,http://ufcstats.com/fight-details/fc0f12be6552bfe5
"November 21, 2009",UFC 106: Ortiz vs Griffin 2,http://ufcstats.com/fight-details/0c6055509d98ed06
"November 21, 2009",UFC 106: Ortiz vs Griffin 2,http://ufcstats.com/fight-details/c52e23519279d18a
"November 21, 2009",UFC 106: Ortiz vs Griffin 2,http://ufcstats.com/fight-details/ef8f31b86469a967
"November 21, 2009",UFC 106: Ortiz vs Griffin 2,http://ufcstats.com/fight-details/d66f2c83c26e5b80
"November 21, 2009",UFC 106: Ortiz vs Griffin 2,http://ufcstats.com/fight-details/6f78fc53b8662627
"November 14, 2009",UFC 105: Couture vs Vera,http://ufcstats.com/fight-details/7cdc6fdf983fb412
"November 14, 2009",UFC 105: Couture vs Vera,http://ufcstats.com/fight-details/bf8164367980fcd3
"November 14, 2009",UFC 105: Couture vs Vera,http://ufcstats.com/fight-details/b12d96ba9426b8d4
"November 14, 2009",UFC 105: Couture vs Vera,http://ufcstats.com/fight-details/2c07f8ba25640237
"November 14, 2009",UFC 105: Couture vs Vera,http://ufcstats.com/fight-details/b4ebb7576e9745e7
"November 14, 2009",UFC 105: Couture vs Vera,http://ufcstats.com/fight-details/cb510afff3dafdab
"November 14, 2009",UFC 105: Couture vs Vera,http://ufcstats.com/fight-details/4f36bc6fe119c4ac
"November 14, 2009",UFC 105: Couture vs Vera,http://ufcstats.com/fight-details/81283a33e907dbbe
"November 14, 2009",UFC 105: Couture vs Vera,http://ufcstats.com/fight-details/6c569785225fd2e7
"November 14, 2009",UFC 105: Couture vs Vera,http://ufcstats.com/fight-details/964245b54324810d
"November 14, 2009",UFC 105: Couture vs Vera,http://ufcstats.com/fight-details/b0ee33ab448e252b
"October 24, 2009",UFC 104: Machida vs Shogun,http://ufcstats.com/fight-details/e60e53bdc614a0af
"October 24, 2009",UFC 104: Machida vs Shogun,http://ufcstats.com/fight-details/b4627dd3bb50be2c
"October 24, 2009",UFC 104: Machida vs Shogun,http://ufcstats.com/fight-details/92975b516e6463b6
"October 24, 2009",UFC 104: Machida vs Shogun,http://ufcstats.com/fight-details/1238f31a41b78528
"October 24, 2009",UFC 104: Machida vs Shogun,http://ufcstats.com/fight-details/7a72d7448159fb59
"October 24, 2009",UFC 104: Machida vs Shogun,http://ufcstats.com/fight-details/5c612d2cc1f5da21
"October 24, 2009",UFC 104: Machida vs Shogun,http://ufcstats.com/fight-details/d77a72e3fa8db853
"October 24, 2009",UFC 104: Machida vs Shogun,http://ufcstats.com/fight-details/32ae3f0d43babd86
"October 24, 2009",UFC 104: Machida vs Shogun,http://ufcstats.com/fight-details/5a9ecff594dc6bb9
"October 24, 2009",UFC 104: Machida vs Shogun,http://ufcstats.com/fight-details/03c2cebad8d8c012
"October 24, 2009",UFC 104: Machida vs Shogun,http://ufcstats.com/fight-details/1298d89922befa8c
"September 19, 2009",UFC 103: Franklin vs Belfort,http://ufcstats.com/fight-details/ec271393bc31ab72
"September 19, 2009",UFC 103: Franklin vs Belfort,http://ufcstats.com/fight-details/2ff09ddaa2b78cc4
"September 19, 2009",UFC 103: Franklin vs Belfort,http://ufcstats.com/fight-details/acfa3a3c0d09bb57
"September 19, 2009",UFC 103: Franklin vs Belfort,http://ufcstats.com/fight-details/fd61b04ee64f7f20
"September 19, 2009",UFC 103: Franklin vs Belfort,http://ufcstats.com/fight-details/b272e9a4ed7a1b23
"September 19, 2009",UFC 103: Franklin vs Belfort,http://ufcstats.com/fight-details/656e1040e6e007b2
"September 19, 2009",UFC 103: Franklin vs Belfort,http://ufcstats.com/fight-details/a2da03d9c25b49e5
"September 19, 2009",UFC 103: Franklin vs Belfort,http://ufcstats.com/fight-details/42a7d576dc207e63
"September 19, 2009",UFC 103: Franklin vs Belfort,http://ufcstats.com/fight-details/92ea4999f99f55fd
"September 19, 2009",UFC 103: Franklin vs Belfort,http://ufcstats.com/fight-details/7b06e7f2b34d24b8
"September 19, 2009",UFC 103: Franklin vs Belfort,http://ufcstats.com/fight-details/d359fe8a99250f64
"September 19, 2009",UFC 103: Franklin vs Belfort,http://ufcstats.com/fight-details/e314474cb6a7a65c
"September 19, 2009",UFC 103: Franklin vs Belfort,http://ufcstats.com/fight-details/329a097e0b53daac
"September 16, 2009",UFC Fight Night: Diaz vs Guillard,http://ufcstats.com/fight-details/1287c631cb74f1d9
"September 16, 2009",UFC Fight Night: Diaz vs Guillard,http://ufcstats.com/fight-details/b4a81d7eb4e42c1c
"September 16, 2009",UFC Fight Night: Diaz vs Guillard,http://ufcstats.com/fight-details/aceaa32be99719b0
"September 16, 2009",UFC Fight Night: Diaz vs Guillard,http://ufcstats.com/fight-details/b589aba75770bc6b
"September 16, 2009",UFC Fight Night: Diaz vs Guillard,http://ufcstats.com/fight-details/c1be2b862f737c18
"September 16, 2009",UFC Fight Night: Diaz vs Guillard,http://ufcstats.com/fight-details/7c620723b6840231
"September 16, 2009",UFC Fight Night: Diaz vs Guillard,http://ufcstats.com/fight-details/e83b214695941af1
"September 16, 2009",UFC Fight Night: Diaz vs Guillard,http://ufcstats.com/fight-details/4553c3ab494c2d05
"September 16, 2009",UFC Fight Night: Diaz vs Guillard,http://ufcstats.com/fight-details/0454bfbc49e95c16
"September 16, 2009",UFC Fight Night: Diaz vs Guillard,http://ufcstats.com/fight-details/d6e75e0238d3ad9b
"August 29, 2009",UFC 102: Couture vs Nogueira,http://ufcstats.com/fight-details/2a23f787fff1d837
"August 29, 2009",UFC 102: Couture vs Nogueira,http://ufcstats.com/fight-details/39f07708af6ecfc7
"August 29, 2009",UFC 102: Couture vs Nogueira,http://ufcstats.com/fight-details/e3c9c95b67580b9b
"August 29, 2009",UFC 102: Couture vs Nogueira,http://ufcstats.com/fight-details/3445246f8e3eba24
"August 29, 2009",UFC 102: Couture vs Nogueira,http://ufcstats.com/fight-details/6d32a829217cf2fa
"August 29, 2009",UFC 102: Couture vs Nogueira,http://ufcstats.com/fight-details/2711e57bbef4d928
"August 29, 2009",UFC 102: Couture vs Nogueira,http://ufcstats.com/fight-details/4d3297af1b7889ba
"August 29, 2009",UFC 102: Couture vs Nogueira,http://ufcstats.com/fight-details/6ae10aa4c6dc986d
"August 29, 2009",UFC 102: Couture vs Nogueira,http://ufcstats.com/fight-details/fa0d393a452c0809
"August 29, 2009",UFC 102: Couture vs Nogueira,http://ufcstats.com/fight-details/fd292c2a587bb2f5
"August 29, 2009",UFC 102: Couture vs Nogueira,http://ufcstats.com/fight-details/b0958ed411ae9675
"August 08, 2009",UFC 101: Declaration,http://ufcstats.com/fight-details/73a4a092c1850b57
"August 08, 2009",UFC 101: Declaration,http://ufcstats.com/fight-details/de495aa2ec1f1e91
"August 08, 2009",UFC 101: Declaration,http://ufcstats.com/fight-details/6a61d45818534b19
"August 08, 2009",UFC 101: Declaration,http://ufcstats.com/fight-details/28037f9be7e0781a
"August 08, 2009",UFC 101: Declaration,http://ufcstats.com/fight-details/a9dc59e90779c1e3
"August 08, 2009",UFC 101: Declaration,http://ufcstats.com/fight-details/b71f07f052d0a48b
"August 08, 2009",UFC 101: Declaration,http://ufcstats.com/fight-details/ef6a0ee848382391
"August 08, 2009",UFC 101: Declaration,http://ufcstats.com/fight-details/faec13fd40b6d797
"August 08, 2009",UFC 101: Declaration,http://ufcstats.com/fight-details/5a8c92dfbb16d26f
"August 08, 2009",UFC 101: Declaration,http://ufcstats.com/fight-details/8ead66bc1678519b
"August 08, 2009",UFC 101: Declaration,http://ufcstats.com/fight-details/ea9edb20f527b49e
"July 11, 2009",UFC 100,http://ufcstats.com/fight-details/55833bf5054126e2
"July 11, 2009",UFC 100,http://ufcstats.com/fight-details/8df2751dcbfa0fa2
"July 11, 2009",UFC 100,http://ufcstats.com/fight-details/b0dfb313364a7c80
"July 11, 2009",UFC 100,http://ufcstats.com/fight-details/6d1093a1c31dab94
"July 11, 2009",UFC 100,http://ufcstats.com/fight-details/15705df8ba8dcbe1
"July 11, 2009",UFC 100,http://ufcstats.com/fight-details/f885b95dbb354e3d
"July 11, 2009",UFC 100,http://ufcstats.com/fight-details/d9c3d7b09d8df3e4
"July 11, 2009",UFC 100,http://ufcstats.com/fight-details/6f6158830b01ea27
"July 11, 2009",UFC 100,http://ufcstats.com/fight-details/b6234bf015c80fc5
"July 11, 2009",UFC 100,http://ufcstats.com/fight-details/f8896b43f4ecf861
"July 11, 2009",UFC 100,http://ufcstats.com/fight-details/55bcf58be822d115
"June 20, 2009",The Ultimate Fighter: United States vs. United Kingdom Finale,http://ufcstats.com/fight-details/468d6da7f097e449
"June 20, 2009",The Ultimate Fighter: United States vs. United Kingdom Finale,http://ufcstats.com/fight-details/036bb5b335e93ca8
"June 20, 2009",The Ultimate Fighter: United States vs. United Kingdom Finale,http://ufcstats.com/fight-details/4ae231bd909ceddc
"June 20, 2009",The Ultimate Fighter: United States vs. United Kingdom Finale,http://ufcstats.com/fight-details/1d30430af5257347
"June 20, 2009",The Ultimate Fighter: United States vs. United Kingdom Finale,http://ufcstats.com/fight-details/11871325db7a13ec
"June 20, 2009",The Ultimate Fighter: United States vs. United Kingdom Finale,http://ufcstats.com/fight-details/a5a5e24f4dd40fbf
"June 20, 2009",The Ultimate Fighter: United States vs. United Kingdom Finale,http://ufcstats.com/fight-details/08c5dcd426dea606
"June 20, 2009",The Ultimate Fighter: United States vs. United Kingdom Finale,http://ufcstats.com/fight-details/0486ad62f7dfd11e
"June 20, 2009",The Ultimate Fighter: United States vs. United Kingdom Finale,http://ufcstats.com/fight-details/707d6023b8723c5d
"June 20, 2009",The Ultimate Fighter: United States vs. United Kingdom Finale,http://ufcstats.com/fight-details/43712d71cec9bde6
"June 13, 2009",UFC 99: The Comeback,http://ufcstats.com/fight-details/fcf3b0d21df10f56
"June 13, 2009",UFC 99: The Comeback,http://ufcstats.com/fight-details/09e7db36cd72bf61
"June 13, 2009",UFC 99: The Comeback,http://ufcstats.com/fight-details/3b44d0179f94726c
"June 13, 2009",UFC 99: The Comeback,http://ufcstats.com/fight-details/df28f8cb5a12ec8e
"June 13, 2009",UFC 99: The Comeback,http://ufcstats.com/fight-details/cfacff39c9f3b2f9
"June 13, 2009",UFC 99: The Comeback,http://ufcstats.com/fight-details/11ca5d09db47708b
"June 13, 2009",UFC 99: The Comeback,http://ufcstats.com/fight-details/0d09e95e85efad69
"June 13, 2009",UFC 99: The Comeback,http://ufcstats.com/fight-details/bb0794053766a866
"June 13, 2009",UFC 99: The Comeback,http://ufcstats.com/fight-details/83314e1ed6f7d94e
"June 13, 2009",UFC 99: The Comeback,http://ufcstats.com/fight-details/cd45a78028039f53
"June 13, 2009",UFC 99: The Comeback,http://ufcstats.com/fight-details/440936f9db783997
"June 13, 2009",UFC 99: The Comeback,http://ufcstats.com/fight-details/f25d324841223f26
"May 23, 2009",UFC 98: Evans vs Machida,http://ufcstats.com/fight-details/15750dc75b7426f3
"May 23, 2009",UFC 98: Evans vs Machida,http://ufcstats.com/fight-details/d1e144ce44599f3a
"May 23, 2009",UFC 98: Evans vs Machida,http://ufcstats.com/fight-details/62fbd9d089a9a306
"May 23, 2009",UFC 98: Evans vs Machida,http://ufcstats.com/fight-details/1e87e0e4da55c92f
"May 23, 2009",UFC 98: Evans vs Machida,http://ufcstats.com/fight-details/eb23f3574b656624
"May 23, 2009",UFC 98: Evans vs Machida,http://ufcstats.com/fight-details/b9be472f456cac79
"May 23, 2009",UFC 98: Evans vs Machida,http://ufcstats.com/fight-details/f1423b63d81c88ea
"May 23, 2009",UFC 98: Evans vs Machida,http://ufcstats.com/fight-details/b4bf090eb5c57903
"May 23, 2009",UFC 98: Evans vs Machida,http://ufcstats.com/fight-details/dd400f38c483f629
"May 23, 2009",UFC 98: Evans vs Machida,http://ufcstats.com/fight-details/54d14f98d4a83def
"May 23, 2009",UFC 98: Evans vs Machida,http://ufcstats.com/fight-details/5060770f197e2147
"April 18, 2009",UFC 97: Redemption,http://ufcstats.com/fight-details/7291a111058dbf0e
"April 18, 2009",UFC 97: Redemption,http://ufcstats.com/fight-details/de84ebe3b8cb8cd3
"April 18, 2009",UFC 97: Redemption,http://ufcstats.com/fight-details/d29dd21d8881a0e0
"April 18, 2009",UFC 97: Redemption,http://ufcstats.com/fight-details/1f64e532f942ef57
"April 18, 2009",UFC 97: Redemption,http://ufcstats.com/fight-details/bcba81de8f082768
"April 18, 2009",UFC 97: Redemption,http://ufcstats.com/fight-details/0bf025d86cc2a409
"April 18, 2009",UFC 97: Redemption,http://ufcstats.com/fight-details/154da5e0d8541508
"April 18, 2009",UFC 97: Redemption,http://ufcstats.com/fight-details/793432d042384a02
"April 18, 2009",UFC 97: Redemption,http://ufcstats.com/fight-details/06142a1de3bbae75
"April 18, 2009",UFC 97: Redemption,http://ufcstats.com/fight-details/bdb62b661d033fe2
"April 18, 2009",UFC 97: Redemption,http://ufcstats.com/fight-details/226de3e7e71f2b4f
"April 18, 2009",UFC 97: Redemption,http://ufcstats.com/fight-details/c6a5ed1127cbc9b9
"April 01, 2009",UFC Fight Night: Condit vs Kampmann,http://ufcstats.com/fight-details/ae68274ab6f78cd8
"April 01, 2009",UFC Fight Night: Condit vs Kampmann,http://ufcstats.com/fight-details/a7d42315236560e9
"April 01, 2009",UFC Fight Night: Condit vs Kampmann,http://ufcstats.com/fight-details/f1100f1bc6cbb351
"April 01, 2009",UFC Fight Night: Condit vs Kampmann,http://ufcstats.com/fight-details/33e576af1d064e4e
"April 01, 2009",UFC Fight Night: Condit vs Kampmann,http://ufcstats.com/fight-details/9c7a67ce1d6a01f9
"April 01, 2009",UFC Fight Night: Condit vs Kampmann,http://ufcstats.com/fight-details/4b9203b86f0aa870
"April 01, 2009",UFC Fight Night: Condit vs Kampmann,http://ufcstats.com/fight-details/47e17513aae45a95
"April 01, 2009",UFC Fight Night: Condit vs Kampmann,http://ufcstats.com/fight-details/c642640db89fb033
"April 01, 2009",UFC Fight Night: Condit vs Kampmann,http://ufcstats.com/fight-details/4cffb137402f7bb0
"April 01, 2009",UFC Fight Night: Condit vs Kampmann,http://ufcstats.com/fight-details/a561360edf66ee6f
"April 01, 2009",UFC Fight Night: Condit vs Kampmann,http://ufcstats.com/fight-details/ddc233f8ca7c05aa
"March 07, 2009",UFC 96: Jackson vs Jardine,http://ufcstats.com/fight-details/011d818ec9bb3de6
"March 07, 2009",UFC 96: Jackson vs Jardine,http://ufcstats.com/fight-details/038c472ae3fd7728
"March 07, 2009",UFC 96: Jackson vs Jardine,http://ufcstats.com/fight-details/1df12710cfdb60f4
"March 07, 2009",UFC 96: Jackson vs Jardine,http://ufcstats.com/fight-details/798ca95afb5875ef
"March 07, 2009",UFC 96: Jackson vs Jardine,http://ufcstats.com/fight-details/789a8911fcd6de13
"March 07, 2009",UFC 96: Jackson vs Jardine,http://ufcstats.com/fight-details/31535a79c5959be8
"March 07, 2009",UFC 96: Jackson vs Jardine,http://ufcstats.com/fight-details/d9d7e8e9149e61b1
"March 07, 2009",UFC 96: Jackson vs Jardine,http://ufcstats.com/fight-details/39b79764bbac93cb
"March 07, 2009",UFC 96: Jackson vs Jardine,http://ufcstats.com/fight-details/731a3120fdffa44c
"March 07, 2009",UFC 96: Jackson vs Jardine,http://ufcstats.com/fight-details/21b02cb26307ac0f
"February 21, 2009",UFC 95: Sanchez vs Stevenson,http://ufcstats.com/fight-details/56aac937d9f1d13a
"February 21, 2009",UFC 95: Sanchez vs Stevenson,http://ufcstats.com/fight-details/9379672d351808a3
